5b95a8,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100303,73ab01,404,request
73ab01,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100303,,404,request
a70253,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100303,7e7cae,404,request
7e7cae,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100303,,404,request
ee34e0,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100303,62f557,404,request
62f557,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100303,,404,request
c7558d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100304,e74de4,404,request
e74de4,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100304,,404,request
5d7e29,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100304,3bb6ea,404,request
3bb6ea,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100304,,404,request
668046,::1,GET,http://localhost:8000/produit/dashboard/45,1745100304,,200,request
e54d58,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100304,069d27,404,request
069d27,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100304,,404,request
bd5cc8,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100305,b17903,404,request
b17903,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100305,,404,request
6e5643,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100305,786c84,404,request
786c84,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100305,,404,request
9ee3f9,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100305,0dd915,404,request
0dd915,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100305,,404,request
b57915,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100306,0b8abe,404,request
0b8abe,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100306,,404,request
9f1170,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100306,302556,404,request
302556,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100306,,404,request
2f3063,::1,GET,http://localhost:8000/produit/45/edit,1745100307,,200,request
a234e6,::1,GET,http://localhost:8000/uploads/images/6803828c6ffc4.jpg,1745100307,65e37e,404,request
65e37e,::1,GET,http://localhost:8000/uploads/images/6803828c6ffc4.jpg,1745100307,,404,request
e22102,::1,GET,http://localhost:8000/produit/45/edit,1745100343,,200,request
8cea36,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100344,ffa98a,404,request
ffa98a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100344,,404,request
73ead3,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100344,99da46,404,request
99da46,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100344,,404,request
30f812,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100344,f17ad3,404,request
f17ad3,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100344,,404,request
e97273,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100345,0a2996,404,request
0a2996,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100345,,404,request
9f3557,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100345,7db435,404,request
7db435,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100345,,404,request
4a2338,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100345,7e6928,404,request
7e6928,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100345,,404,request
6c3a95,::1,GET,http://localhost:8000/billet,1745100370,a0d647,500,request
a0d647,::1,GET,http://localhost:8000/billet,1745100370,,500,request
3e69a4,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100384,2ec800,404,request
2ec800,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100384,,404,request
c147fe,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100385,c8ea68,404,request
c8ea68,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100385,,404,request
2b5384,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100385,13c9ce,404,request
13c9ce,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100385,,404,request
70fd6b,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100385,1332c2,404,request
1332c2,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100385,,404,request
cf97dc,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100386,7aca76,404,request
7aca76,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100386,,404,request
bf22fb,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100386,54847e,404,request
54847e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100386,,404,request
456ab0,::1,GET,http://localhost:8000/reservation,1745100388,,200,request
bb592c,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100388,6abb4f,404,request
6abb4f,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100388,,404,request
879ba0,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100388,0754bc,404,request
0754bc,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100388,,404,request
5c52ff,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100389,7004dc,404,request
7004dc,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100389,,404,request
5e9c14,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100389,cab776,404,request
cab776,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100389,,404,request
75f706,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100389,401632,404,request
401632,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100389,,404,request
bf6fe9,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100390,3fe1db,404,request
3fe1db,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100390,,404,request
2a97a5,::1,GET,http://localhost:8000/event/dashboard,1745100393,,200,request
128872,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100393,e0e9c6,404,request
e0e9c6,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100393,,404,request
f4fc3c,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100393,928fa4,404,request
928fa4,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100393,,404,request
516575,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100394,c38f1a,404,request
c38f1a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100394,,404,request
0974ad,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100394,f41882,404,request
f41882,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100394,,404,request
d8039e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100394,afd42d,404,request
afd42d,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100394,,404,request
f479ec,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100395,39ddce,404,request
39ddce,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100395,,404,request
82e232,::1,GET,http://localhost:8000/billet/new,1745100397,57d3fc,500,request
57d3fc,::1,GET,http://localhost:8000/billet/new,1745100397,,500,request
6023de,::1,GET,http://localhost:8000/billet/new,1745100487,,200,request
0b9ca1,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100488,68392a,404,request
68392a,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100488,,404,request
d1f097,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100488,d89686,404,request
d89686,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100488,,404,request
3906fb,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100488,362ae4,404,request
362ae4,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100488,,404,request
b5c3ef,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100489,a8de48,404,request
a8de48,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100489,,404,request
c8cebd,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100489,461dc5,404,request
461dc5,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100489,,404,request
ec12cd,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100489,7f18df,404,request
7f18df,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100489,,404,request
8f3c5a,::1,GET,http://localhost:8000/billet,1745100500,f6057a,500,request
f6057a,::1,GET,http://localhost:8000/billet,1745100500,,500,request
7c3192,::1,GET,http://localhost:8000/billet,1745100656,014ddf,500,request
014ddf,::1,GET,http://localhost:8000/billet,1745100656,,500,request
6906ac,::1,GET,http://localhost:8000/billet,1745100754,,200,request
8c4426,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100754,3b2cd0,404,request
3b2cd0,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.css,1745100754,,404,request
d5eec0,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100754,4977ed,404,request
4977ed,::1,GET,http://localhost:8000/assets/css/assets/images/logo-inverse.png,1745100755,,404,request
573453,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100755,d5d746,404,request
d5d746,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff2,1745100755,,404,request
67f7a3,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100755,bdf6b3,404,request
bdf6b3,::1,GET,http://localhost:8000/assets/fonts/Pe-icon-7-stroke.woff2,1745100755,,404,request
c026e6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100756,d99b2e,404,request
d99b2e,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.woff,1745100756,,404,request
7178f6,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100756,c65408,404,request
c65408,::1,GET,http://localhost:8000/assets/css/assets/fonts/fa-solid-900.ttf,1745100756,,404,request
eb749d,::1,GET,http://localhost:8000/home,1745100764,,200,request
047475,::1,GET,http://localhost:8000/event,1745100767,,200,request
fcfe4b,::1,GET,http://localhost:8000/billet/reservation/20,1745100769,,200,request
846a0d,::1,GET,http://localhost:8000/billet/reservation/20,1745100789,d4b0ec,500,request
d4b0ec,::1,POST,http://localhost:8000/billet/reservation/20,1745100789,,500,request
12b28d,::1,GET,http://localhost:8000/billet/reservation/20,1745100796,e99765,500,request
e99765,::1,POST,http://localhost:8000/billet/reservation/20,1745100796,,500,request
